word, core, background
fine                , 0.0001257, 4.7951e-05
tellus              , 0.00020754, 6.0804e-30
gandhinagar         , 0.00031131, 3.9964e-18
mrc                 , 0.00041508, 6.0804e-30
152                 , 0.00020754, 6.0804e-30
es                  , 0.00010377, 6.0804e-30
gurusamy            , 0.00020754, 6.0804e-30
nokia               , 5.1885e-05, 3.0402e-05
finders             , 0.00020754, 6.0804e-30
sarswathi           , 0.00010377, 6.0804e-30
appaduarai          , 0.00010377, 6.0804e-30
chitalappakam       , 0.00010377, 6.0804e-30
sudha               , 0.00010376, 3.406e-09
athipattu           , 0.00010378, 6.0799e-05
lady                , 1.0377e-29, 0.00024322
and                 , 3.3947e-21, 0.0040131
koyyathoppu         , 0.00010377, 6.0804e-30
quibble             , 0.00020754, 2.9174e-11
infolabs            , 5.1885e-05, 3.0402e-05
palayakkaran        , 0.00010377, 6.0804e-30
terminus            , 2.036e-13, 0.003101
pazhamuthir         , 0.00010377, 6.0804e-30
broadlands          , 0.00010377, 6.0804e-30
radhasoami          , 1.0377e-29, 6.0804e-05
amma                , 0.00029413, 0.00019248
precision           , 0.00010377, 6.0804e-30
storage             , 4.183e-13, 6.0804e-05
patrician           , 0.00010377, 6.0804e-30
planet              , 5.1885e-05, 3.0402e-05
raptakos            , 5.167e-05, 3.0528e-05
basilica            , 1.0377e-29, 6.0804e-05
kannappa            , 0.00031131, 6.0804e-30
crafts              , 0.00010377, 6.0804e-30
bs                  , 0.00030112, 5.9686e-06
ganesa              , 0.00010377, 6.0804e-30
babies              , 1.0377e-29, 6.0804e-05
dawood              , 0.00010377, 6.0804e-30
usam                , 0.00031131, 2.6597e-18
moopanar            , 1.0377e-29, 0.00012161
ramakanth           , 0.00010377, 6.0804e-30
seemapuram          , 0.00020754, 6.0804e-30
koutoons            , 0.00010377, 6.0804e-30
arumuga             , 0.00020754, 6.0804e-30
way                 , 0.0001687, 0.00020517
empty               , 5.1885e-05, 3.0402e-05
sivasundar          , 0.00020754, 6.0804e-30
runs                , 0.00010377, 6.0804e-30
61st                , 0.00020754, 6.0804e-30
andalam             , 0.00010377, 6.0804e-30
suprabhath          , 0.00010377, 6.0804e-30
vandaloor           , 2.0836e-07, 0.00018229
nagavalliaman       , 0.00010377, 6.0804e-30
korukahamman        , 0.00010377, 6.0804e-30
bhramastanam        , 0.00010377, 6.0804e-30
kipling             , 0.00010377, 6.0804e-30
tandavaraya         , 0.00010377, 6.0804e-30
samiyar             , 0.00031131, 6.0804e-30
zoho                , 0.00010377, 6.0804e-30
muthia              , 1.0377e-29, 6.0804e-05
kabali              , 0.00010377, 6.0804e-30
shashadri           , 1.0384e-29, 6.0804e-05
manohar             , 0.00020754, 6.0804e-30
padikuppam          , 0.00010377, 6.0804e-30
aranganathan        , 0.00010377, 6.0804e-30
amethyst            , 0.00010377, 6.0804e-30
kalpaka             , 0.00010377, 6.0804e-30
energy              , 0.00020353, 6.3155e-05
theradi             , 0.00010377, 6.0804e-30
anbar               , 5.0547e-05, 3.1186e-05
kitchen             , 0.0001329, 0.00040856
rajesh              , 0.00010377, 6.0804e-30
hot                 , 2.2555e-10, 0.00048643
sigamani            , 0.00010377, 6.0804e-30
micsat              , 5.1885e-05, 3.0402e-05
chuttilu            , 0.00010377, 6.0804e-30
chinamma            , 5.1885e-05, 3.0402e-05
radaan              , 0.00010377, 6.0804e-30
juice               , 4.1746e-10, 0.00024322
bolck               , 0.00020754, 3.3576e-10
11th                , 0.001326, 0.00043908
alumini             , 0.00010377, 6.0804e-30
ramanar             , 0.00010377, 6.0804e-30
egappan             , 0.00010377, 6.0804e-30
thiruvengadam       , 0.00020754, 6.0804e-30
subramanya          , 0.00031131, 6.0804e-30
anjappar            , 0.00010377, 6.0804e-30
pond                , 3.7641e-23, 0.00079045
srinivasamurthy     , 0.00010377, 6.0804e-30
97th                , 0.00010377, 6.0804e-30
nakoda              , 5.1885e-05, 3.0402e-05
ramaswamy           , 0.00047916, 0.00020567
pon                 , 1.2416e-29, 0.00012161
xlnc                , 0.00010377, 6.0804e-30
chaat               , 5.167e-05, 3.0528e-05
solomon             , 0.00020754, 6.0804e-30
gangappa            , 0.00010377, 6.0804e-30
bone                , 0.00010377, 6.0804e-30
sadashivam          , 0.00010377, 6.0804e-30
papa                , 1.0377e-29, 6.0804e-05
gymkhana            , 0.00010377, 6.0804e-30
humanities          , 0.00010377, 6.0804e-30
bari                , 1.2753e-07, 6.0729e-05
pilkington          , 0.00010377, 6.0804e-30
sahiba              , 3.8123e-08, 6.0782e-05
kovilpadagai        , 0.00031131, 6.0804e-30
annamalaipuram      , 4.5942e-05, 3.3884e-05
homes               , 1.1747e-29, 0.00018241
physically          , 0.00010377, 6.0804e-30
wheatcrofts         , 0.00010377, 6.0804e-30
views               , 0.00010376, 7.1314e-09
badriah             , 0.00010377, 6.0804e-30
2                   , 0.0010346, 0.00067067
kadumbadi           , 4.8751e-09, 0.00012161
singaravelan        , 0.00010377, 6.0804e-30
stansfield          , 0.00010377, 6.0804e-30
seller              , 0.00010377, 6.0804e-30
soft                , 5.1885e-05, 3.0402e-05
mens                , 4.5325e-07, 0.00030375
ramnagar            , 0.00083016, 2.4845e-16
varadachari         , 0.00010377, 1.7349e-14
teashop             , 0.00010377, 6.0804e-30
dhanammal           , 0.00010377, 6.0804e-30
nungambakkam        , 0.00090534, 0.00013836
periamet            , 0.00031131, 6.0804e-30
sriman              , 1.0377e-29, 6.0804e-05
vannanthurai        , 0.00020754, 6.0804e-30
automobiles         , 5.1885e-05, 3.0402e-05
balalok             , 0.00010377, 6.0804e-30
cheety              , 0.00010377, 6.0804e-30
theresas            , 0.00010377, 6.0804e-30
cemetery            , 0.00041104, 0.0005496
day                 , 2.2279e-11, 0.00048643
thidal              , 5.1885e-05, 3.0402e-05
kgeyes              , 5.1885e-05, 3.0402e-05
ottrai              , 0.00010377, 6.0804e-30
heritage            , 0.00010377, 0.00012161
streetseethapathy   , 0.00010368, 4.9977e-08
q                   , 0.00010377, 6.0804e-30
seimens             , 5.1885e-05, 3.0402e-05
thirumurthy         , 0.00062262, 6.0804e-30
pachiappan          , 0.00010377, 6.0804e-30
ibp                 , 0.00010377, 6.0804e-30
alliance            , 5.1885e-05, 3.0402e-05
maruthur            , 6.5226e-06, 0.00011779
brooks              , 0.00010377, 6.0804e-30
ponappan            , 0.00020754, 6.0804e-30
anugraha            , 0.00020754, 6.0804e-30
drive               , 4.5116e-16, 0.00012161
kabalamurthy        , 0.00010377, 6.0804e-30
prime               , 0.00031131, 6.0804e-30
vidyanathan         , 0.00010377, 6.0804e-30
kannimoola          , 1.1697e-17, 6.0804e-05
lines               , 5.1885e-05, 3.0402e-05
anglo               , 3.2166e-16, 0.00018241
megalai             , 0.00010377, 4.7807e-12
hq                  , 1.0377e-29, 0.00012161
divya               , 0.00010377, 6.0804e-30
16th                , 0.0012452, 1.5238e-11
nazarpet            , 0.00010377, 6.0804e-30
dosa                , 0.00020754, 6.0804e-30
rameswaram          , 0.00010377, 6.0804e-30
coorg               , 0.00010377, 6.0804e-30
spritle             , 0.00010377, 6.0804e-30
zindad              , 0.00010377, 6.0804e-30
mmda                , 0.00051885, 2.4849e-17
charukesi           , 0.00010377, 6.0804e-30
varadharaja         , 1.4885e-06, 0.00018154
mapushkanpet        , 0.00010377, 6.0804e-30
dbk                 , 0.00010377, 6.0804e-30
nimmo               , 0.00010377, 6.0804e-30
perumattunallur     , 1.0377e-29, 6.0804e-05
sinnett             , 0.00010377, 6.0804e-30
atm                 , 0.00018466, 0.00080386
ettayapuram         , 0.00010377, 6.0804e-30
schoo               , 0.00010377, 6.0804e-30
fifth               , 0.00010377, 6.0804e-30
sdb3                , 0.00010377, 6.0804e-30
victory             , 0.00010377, 6.0804e-30
abacus              , 5.1149e-05, 3.0833e-05
ritherdon           , 0.00010377, 6.0804e-30
swaminathan         , 0.00051885, 6.0804e-30
vasudev             , 0.00010377, 6.0804e-30
irusappan           , 0.00031109, 1.2721e-07
rentakattalai       , 0.00010377, 6.0804e-30
greams              , 0.00050681, 6.7859e-05
ezhumalai           , 0.00010377, 6.0804e-30
kannadasan          , 0.00041508, 6.0804e-30
latentview          , 5.1885e-05, 3.0402e-05
mfl                 , 1.9121e-05, 4.96e-05
vedanta             , 0.00010376, 4.2375e-09
kurinji             , 0.00020754, 6.0804e-30
globus              , 0.00010377, 6.0804e-30
philips             , 0.00010377, 6.0804e-30
moonrankattalai     , 0.00010377, 6.0804e-30
1230                , 0.00010376, 4.6756e-09
veerapan            , 0.00010377, 6.0804e-30
stamp               , 5.1885e-05, 3.0402e-05
devanadhan          , 0.00010377, 6.0804e-30
barathi             , 0.00015719, 0.00021192
strotten            , 1.0377e-29, 6.0804e-05
george              , 0.0007461, 0.00029247
justice             , 5.2677e-19, 0.00024322
samayarthama        , 0.00010377, 6.0804e-30
tvs                 , 0.00048576, 8.0194e-05
nano                , 0.00010377, 6.0804e-30
medplus             , 0.00010377, 6.0804e-30
ashram              , 0.00010378, 6.0801e-05
tm                  , 0.00010377, 6.0804e-30
nagamani            , 0.00031131, 6.0804e-30
surya               , 0.00051885, 1.1935e-09
sabapathy           , 0.00010377, 6.0804e-30
enterance           , 0.00010377, 4.5068e-13
forest              , 1.0377e-29, 0.00030402
subramani           , 0.00020754, 6.0804e-30
tiruvallur          , 0.00020754, 6.0804e-30
electronics         , 8.3844e-11, 0.00048643
sunkuwar            , 0.00010377, 6.0804e-30
applied             , 0.00010377, 6.0804e-30
prince              , 0.00035178, 0.0001587
makkah              , 0.00010377, 6.0804e-30
senneerkuppam       , 0.00010377, 6.0804e-30
bounce              , 0.00010377, 6.0804e-30
thirovttriyur       , 0.00010377, 6.0804e-30
washer              , 1.0377e-29, 6.0804e-05
university          , 1.8745e-11, 0.0010337
c12                 , 0.00010377, 6.0804e-30
tax                 , 1.0377e-29, 0.00024322
meenambal           , 0.00010377, 6.0804e-30
nagappan            , 0.00010377, 6.0804e-30
industries          , 1.6426e-17, 0.00018241
kathipara           , 0.00041508, 4.9062e-14
avantika            , 0.00010377, 6.0804e-30
tippu               , 0.00020754, 6.0804e-30
shrine              , 2.05e-20, 0.00024322
ennore              , 0.00082837, 6.1855e-05
oxford              , 0.00020754, 6.0804e-30
mamunivar           , 0.00010377, 6.0804e-30
samajam             , 5.1885e-05, 3.0402e-05
subash              , 0.00030174, 5.6096e-06
kosapet             , 0.00010377, 6.0804e-30
singravelar         , 5.1885e-05, 3.0402e-05
pandaram            , 0.00010377, 6.0804e-05
simulation          , 1.6604e-08, 6.0794e-05
tho                 , 1.0377e-29, 6.0804e-05
subramanium         , 0.00010377, 6.0804e-30
masuran             , 0.00010377, 6.0804e-30
mohans              , 5.1252e-05, 3.0773e-05
palli               , 0.00010377, 0.00012161
ransa               , 0.00010377, 6.0804e-30
barnaby             , 0.00010377, 6.0804e-30
matriclation        , 5.1885e-05, 3.0402e-05
fore                , 2.9728e-05, 4.3385e-05
anand               , 0.00010377, 6.0804e-30
13th                , 0.0012112, 0.00044558
peacock             , 0.00010377, 6.0804e-30
stringer            , 0.00010377, 6.0804e-30
arisikara           , 0.00010377, 6.0804e-30
rasappa             , 0.00010377, 6.0804e-30
pashupavathiammal   , 0.00010377, 6.0804e-30
chitoor             , 5.1885e-05, 3.0402e-05
ayakar              , 4.3106e-06, 5.8278e-05
vannipakkam         , 0.00010377, 6.0804e-30
velleswaran         , 0.00010377, 6.0804e-30
thirumalai          , 0.00031131, 6.0804e-30
b12                 , 0.00010377, 6.0804e-30
total               , 0.00010377, 6.0804e-30
mettukuppam         , 0.00031131, 6.0804e-30
peddu               , 0.00020754, 6.0804e-30
ota                 , 0.00011981, 0.00011221
kamachi             , 0.00010377, 6.0804e-30
96th                , 0.00010377, 6.0804e-30
pav                 , 3.459e-05, 4.0536e-05
aviary              , 1.0377e-29, 0.00018241
mahalingapuram      , 0.00041508, 6.0804e-30
thoppu              , 0.00010377, 6.0804e-30
private             , 8.2478e-25, 0.00054724
bharthiyar          , 0.00010377, 6.0804e-30
ss                  , 0.00020754, 6.0804e-30
sengazhuneer        , 0.00020754, 6.0804e-30
bhavan              , 8.2528e-14, 0.0021889
nsk                 , 0.0011123, 0.0012332
amway               , 0.00010377, 6.0804e-30
sv                  , 0.00051885, 6.0804e-30
avadana             , 5.1154e-05, 3.083e-05
f                   , 0.00051885, 6.0804e-30
gmr                 , 0.00010377, 6.0804e-30
arihant             , 1.8508e-09, 0.00012161
andra               , 4.2877e-05, 3.568e-05
lollipop            , 0.00010377, 6.0804e-30
sengundha           , 1.5823e-09, 6.0803e-05
chellappa           , 0.00031131, 6.0804e-30
jayachandran        , 0.00062262, 6.0804e-30
angadu              , 0.00010377, 6.0804e-30
mctm                , 0.00010377, 6.0804e-30
padavattamman       , 0.00010377, 6.0804e-30
gowdia              , 0.00010377, 6.0804e-30
thazhankuppam       , 0.00010377, 6.0804e-30
vaels               , 5.1149e-05, 3.0833e-05
woods               , 0.00010377, 6.0804e-30
girappa             , 0.00020754, 6.0804e-30
saphagiri           , 0.00010377, 6.0804e-30
lukas               , 0.00010377, 6.0804e-30
ghar                , 1.0377e-29, 6.0804e-05
indian              , 0.00034119, 0.00065134
tata                , 0.00010021, 6.2892e-05
sena                , 0.00010377, 1.3697e-10
under               , 0.00020754, 6.0804e-30
kothanda            , 0.00010377, 6.0804e-30
mercedes            , 3.459e-05, 4.0536e-05
rajalaxmi           , 0.00010377, 6.0804e-30
venkatachala        , 0.00034735, 0.00010049
puliyat             , 5.1885e-05, 3.0402e-05
image               , 0.00010378, 6.08e-05
polic               , 0.00010377, 6.0804e-30
nyniappa            , 0.00010377, 6.0804e-30
clinic              , 0.00011751, 0.001208
rathnammal          , 0.00010377, 6.0804e-30
steps               , 0.00018009, 7.6888e-05
shankeshwara        , 0.00010377, 6.0804e-30
children            , 0.00031131, 6.0804e-30
wind                , 3.459e-05, 4.0536e-05
challadai           , 5.1885e-05, 3.0402e-05
sparkys             , 5.1885e-05, 3.0402e-05
omlr                , 0.00010377, 6.0804e-30
giraffee            , 0.00010377, 6.0804e-30
mahanadi            , 0.00010377, 6.0804e-30
integral            , 1.0377e-29, 6.0804e-05
indirapuri          , 0.00010377, 6.0804e-30
macfar              , 0.00010377, 6.0804e-30
karuneegar          , 0.00010377, 6.0804e-30
ayyanar             , 0.00031131, 6.0804e-30
coaching            , 2.0754e-05, 4.8643e-05
vandalurwalajabad   , 0.00010377, 6.0804e-30
maruthu             , 3.288e-05, 4.1538e-05
gopalan             , 0.00017343, 8.0791e-05
seasons             , 5.1885e-05, 3.0402e-05
vihar               , 5.1885e-05, 3.0402e-05
nightingale         , 0.00010377, 6.0804e-30
indiranagar         , 0.00010377, 6.0804e-30
ranganatha          , 0.00020754, 6.0804e-30
archana             , 0.00010377, 6.0804e-30
kamatchi            , 0.00031131, 6.0804e-30
sonachala           , 0.00010377, 6.0804e-30
patullos            , 0.00010377, 6.0804e-30
mancholai           , 0.00051885, 6.0804e-30
sandys              , 0.00010377, 6.0804e-30
paraniputhur        , 0.00010377, 6.0804e-30
kart                , 2.5942e-05, 4.5603e-05
mobiles             , 0.00020218, 6.3943e-05
kavimani            , 0.00010377, 6.0804e-30
thambiah            , 0.00020754, 6.0804e-30
14th                , 0.0012123, 0.00014093
palappan            , 0.00010377, 6.0804e-30
buhuvaneswary       , 0.00020754, 6.0804e-30
rangappan           , 0.00010377, 6.0804e-30
veyalanalur         , 0.00010377, 6.0804e-30
sivasankaran        , 0.00020754, 6.0804e-30
kavingar            , 0.00010376, 4.5847e-09
vada                , 3.459e-05, 4.0536e-05
sports              , 0.00015096, 0.00039797
babaji              , 5.1151e-05, 3.0832e-05
